City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
344,papayal,-4.0761,-80.7361,30.96,53,92,2.94,PE,1712770110
345,miles city,46.4083,-105.8406,6.54,61,100,11.83,US,1712770111
346,chonchi,-42.6128,-73.8092,13.56,49,9,1.96,CL,1712770111
347,codrington,-38.2667,141.9667,14.82,72,100,5.24,AU,1712770111
348,tsiombe,-25.3,45.4833,25.72,70,93,5.94,MG,1712770111
349,feijo,-8.1642,-70.3536,25.11,97,87,1.8,BR,1712770112
350,las tablas,7.7667,-80.2833,33.43,99,91,3.97,PA,1712770112
351,vanersborg,58.3807,12.3234,8.81,70,3,9.77,SE,1712770112
352,santa cruz,-17.8,-63.1667,31.03,66,40,7.2,BO,1712769904
353,freeport,40.6576,-73.5832,17.48,73,75,3.6,US,1712770023
354,dwarka,22.2394,68.9678,26.27,73,41,5.3,IN,1712770113
355,dalbandin,28.8947,64.4101,28.04,14,61,2.59,PK,1712769856
356,bamboo flat,11.7,92.7167,29.05,89,20,1.03,IN,1712770113
357,olinda,-8.0089,-34.8553,29.85,79,75,4.63,BR,1712770113
358,narvik,68.4384,17.4272,5.77,97,100,2.13,NO,1712770113
359,ermelo,-26.5333,29.9833,13.23,56,11,1.98,ZA,1712770114
360,amqui,48.4638,-67.4313,7.7,44,1,3.0,CA,1712770114
361,bucsani,44.8667,25.65,16.77,38,11,2.59,RO,1712770114
362,tera,14.0078,0.7531,40.89,15,57,2.48,NE,1712770114
363,hami,42.8,93.45,15.4,39,80,2.47,CN,1712770115
364,segezha,63.7415,34.3222,5.03,95,100,6.62,RU,1712770115
